country,country_name,residence_type,service_type,year,value,population,service_level
SVN,Slovenia,total,Drinking_water,2015,0,0,Surface_water
SVN,Slovenia,total,Drinking_water,2015,0.48,9856,Unimproved
SWE,Sweden,total,Drinking_water,2015,2.05,200478,Basic_service
SWE,Sweden,total,Drinking_water,2015,97.95,9578948,Safely_managed_service
SWE,Sweden,total,Drinking_water,2015,0,0,Surface_water
SWE,Sweden,total,Drinking_water,2015,0,0,Unimproved
SWZ,Swaziland,total,Drinking_water,2015,67.63,870327,At_least_basic
SWZ,Swaziland,total,Drinking_water,2015,7.6,97781,Limited_service
SWZ,Swaziland,total,Drinking_water,2015,14.92,191953,Surface_water
SWZ,Swaziland,total,Drinking_water,2015,9.86,126909,Unimproved
SXM,Sint_Maarten_(Dutch_part),total,Drinking_water,2015,95.5,37001,At_least_basic
SXM,Sint_Maarten_(Dutch_part),total,Drinking_water,2015,0,0,Surface_water
SXM,Sint_Maarten_(Dutch_part),total,Drinking_water,2015,4.5,1744,Unimproved
SYC,Seychelles,total,Drinking_water,2015,96.25,92854,At_least_basic
SYC,Seychelles,total,Drinking_water,2015,3.75,3617,Surface_water
SYC,Seychelles,total,Drinking_water,2015,0,0,Unimproved
SYR,Syrian_Arab_Republic,total,Drinking_water,2015,96.74,17900131,At_least_basic
SYR,Syrian_Arab_Republic,total,Drinking_water,2015,2.03,376033,Limited_service
SYR,Syrian_Arab_Republic,total,Drinking_water,2015,0,0,Surface_water
SYR,Syrian_Arab_Republic,total,Drinking_water,2015,1.22,226248,Unimproved
TCA,Turks_and_Caicos_Islands,total,Drinking_water,2015,94.32,32388,At_least_basic
TCA,Turks_and_Caicos_Islands,total,Drinking_water,2015,0,0,Surface_water
TCA,Turks_and_Caicos_Islands,total,Drinking_water,2015,5.68,1951,Unimproved
TCD,Chad,total,Drinking_water,2015,42.54,5971204,At_least_basic
TCD,Chad,total,Drinking_water,2015,12.51,1756357,Limited_service
TCD,Chad,total,Drinking_water,2015,5.76,808831,Surface_water
TCD,Chad,total,Drinking_water,2015,39.19,5501081,Unimproved
TGO,Togo,total,Drinking_water,2015,62.82,4588563,At_least_basic
TGO,Togo,total,Drinking_water,2015,5.93,433193,Limited_service
TGO,Togo,total,Drinking_water,2015,13.59,992748,Surface_water
TGO,Togo,total,Drinking_water,2015,17.66,1290073,Unimproved
THA,Thailand,total,Drinking_water,2015,98.23,66757257,At_least_basic
THA,Thailand,total,Drinking_water,2015,0.72,490514,Limited_service
THA,Thailand,total,Drinking_water,2015,0.47,316602,Surface_water
THA,Thailand,total,Drinking_water,2015,0.58,394987,Unimproved
TJK,Tajikistan,total,Drinking_water,2015,26.74,2267724,Basic_service
TJK,Tajikistan,total,Drinking_water,2015,4.37,370563,Limited_service
TJK,Tajikistan,total,Drinking_water,2015,47.4,4020700,Safely_managed_service
TJK,Tajikistan,total,Drinking_water,2015,18.26,1548486,Surface_water
TJK,Tajikistan,total,Drinking_water,2015,3.23,274381,Unimproved
TKL,Tokelau,total,Drinking_water,2015,99.53,1244,At_least_basic
TKL,Tokelau,total,Drinking_water,2015,0,0,Surface_water
TKL,Tokelau,total,Drinking_water,2015,0.47,6,Unimproved
TKM,Turkmenistan,total,Drinking_water,2015,8.31,446382,Basic_service
TKM,Turkmenistan,total,Drinking_water,2015,5.15,276520,Limited_service
TKM,Turkmenistan,total,Drinking_water,2015,86.15,4629136,Safely_managed_service
TKM,Turkmenistan,total,Drinking_water,2015,0.32,17122,Surface_water
TKM,Turkmenistan,total,Drinking_water,2015,0.08,4341,Unimproved
TLS,Timor-Leste,total,Drinking_water,2015,70.22,831981,At_least_basic
TLS,Timor-Leste,total,Drinking_water,2015,5.87,69574,Limited_service
TLS,Timor-Leste,total,Drinking_water,2015,5.58,66135,Surface_water
TLS,Timor-Leste,total,Drinking_water,2015,18.32,217075,Unimproved
TON,Tonga,total,Drinking_water,2015,99.91,106070,At_least_basic
TON,Tonga,total,Drinking_water,2015,0,0,Surface_water
TON,Tonga,total,Drinking_water,2015,0.09,100,Unimproved
TTO,Trinidad_and_Tobago,total,Drinking_water,2015,96.94,1318477,At_least_basic
TTO,Trinidad_and_Tobago,total,Drinking_water,2015,1.27,17338,Limited_service
TTO,Trinidad_and_Tobago,total,Drinking_water,2015,0.23,3163,Surface_water
TTO,Trinidad_and_Tobago,total,Drinking_water,2015,1.55,21110,Unimproved
TUN,Tunisia,total,Drinking_water,2015,1.49,167926,Basic_service
TUN,Tunisia,total,Drinking_water,2015,4.32,486423,Limited_service
TUN,Tunisia,total,Drinking_water,2015,92.74,10436322,Safely_managed_service
TUN,Tunisia,total,Drinking_water,2015,0,0,Surface_water
TUN,Tunisia,total,Drinking_water,2015,1.45,162882,Unimproved
TUR,Turkey,total,Drinking_water,2015,98.9,77799999,At_least_basic
TUR,Turkey,total,Drinking_water,2015,0.22,175528,Surface_water
TUR,Turkey,total,Drinking_water,2015,0.88,690305,Unimproved
TUV,Tuvalu,total,Drinking_water,2015,99.26,9842,At_least_basic
TUV,Tuvalu,total,Drinking_water,2015,0,0,Surface_water
TUV,Tuvalu,total,Drinking_water,2015,0.74,74,Unimproved
TZA,United_Republic_of_Tanzania,total,Drinking_water,2015,50.15,26812892,At_least_basic
TZA,United_Republic_of_Tanzania,total,Drinking_water,2015,12.83,6857886,Limited_service
TZA,United_Republic_of_Tanzania,total,Drinking_water,2015,13.29,7103774,Surface_water
TZA,United_Republic_of_Tanzania,total,Drinking_water,2015,23.74,12695868,Unimproved
UGA,Uganda,total,Drinking_water,2015,32.48,12678681,Basic_service
UGA,Uganda,total,Drinking_water,2015,37.95,14811660,Limited_service
UGA,Uganda,total,Drinking_water,2015,6.44,2513295,Safely_managed_service
UGA,Uganda,total,Drinking_water,2015,8.2,3201666,Surface_water
UGA,Uganda,total,Drinking_water,2015,14.93,5827082,Unimproved
UKR,Ukraine,total,Drinking_water,2015,5.57,2496325,Basic_service
UKR,Ukraine,total,Drinking_water,2015,1.92,861262,Limited_service
UKR,Ukraine,total,Drinking_water,2015,92.16,41310738,Safely_managed_service
UKR,Ukraine,total,Drinking_water,2015,0.23,104354,Surface_water
UKR,Ukraine,total,Drinking_water,2015,0.11,51086,Unimproved
URY,Uruguay,total,Drinking_water,2015,99.25,3405788,At_least_basic
URY,Uruguay,total,Drinking_water,2015,0.58,19804,Limited_service
URY,Uruguay,total,Drinking_water,2015,0.03,1012,Surface_water
URY,Uruguay,total,Drinking_water,2015,0.14,4951,Unimproved
USA,United_States_of_America,total,Drinking_water,2015,0.18,571851,Basic_service
USA,United_States_of_America,total,Drinking_water,2015,99.02,318628990,Safely_managed_service
USA,United_States_of_America,total,Drinking_water,2015,0,0,Surface_water
USA,United_States_of_America,total,Drinking_water,2015,0.8,2572791,Unimproved
VCT,Saint_Vincent_and_the_Grenadines,total,Drinking_water,2015,95.15,104148,At_least_basic
VCT,Saint_Vincent_and_the_Grenadines,total,Drinking_water,2015,0.78,859,Surface_water
VCT,Saint_Vincent_and_the_Grenadines,total,Drinking_water,2015,4.07,4455,Unimproved
VEN,Venezuela_(Bolivarian_Republic_of),total,Drinking_water,2015,97.42,30304630,At_least_basic
VEN,Venezuela_(Bolivarian_Republic_of),total,Drinking_water,2015,1.03,320905,Surface_water
VEN,Venezuela_(Bolivarian_Republic_of),total,Drinking_water,2015,1.55,482547,Unimproved
VGB,British_Virgin_Islands,total,Drinking_water,2015,99.86,30076,At_least_basic
VGB,British_Virgin_Islands,total,Drinking_water,2015,0,0,Surface_water
VGB,British_Virgin_Islands,total,Drinking_water,2015,0.14,41,Unimproved
VIR,United_States_Virgin_Islands,total,Drinking_water,2015,100,106287,At_least_basic
VIR,United_States_Virgin_Islands,total,Drinking_water,2015,0,0,Surface_water
VIR,United_States_Virgin_Islands,total,Drinking_water,2015,0,4,Unimproved
VNM,Viet_Nam,total,Drinking_water,2015,91.19,85216517,At_least_basic
VNM,Viet_Nam,total,Drinking_water,2015,3.05,2850362,Limited_service
VNM,Viet_Nam,total,Drinking_water,2015,0.46,427746,Surface_water
VNM,Viet_Nam,total,Drinking_water,2015,5.3,4952976,Unimproved
VUT,Vanuatu,total,Drinking_water,2015,90.5,239521,At_least_basic
VUT,Vanuatu,total,Drinking_water,2015,1.05,2771,Limited_service
VUT,Vanuatu,total,Drinking_water,2015,6.21,16429,Surface_water
VUT,Vanuatu,total,Drinking_water,2015,2.24,5930,Unimproved
WLF,Wallis_and_Futuna_Islands,total,Drinking_water,2015,99.56,13093,At_least_basic
WLF,Wallis_and_Futuna_Islands,total,Drinking_water,2015,0,0,Surface_water
WLF,Wallis_and_Futuna_Islands,total,Drinking_water,2015,0.44,58,Unimproved
WSM,Samoa,total,Drinking_water,2015,95.51,184560,At_least_basic
WSM,Samoa,total,Drinking_water,2015,1.95,3761,Limited_service
WSM,Samoa,total,Drinking_water,2015,0.3,571,Surface_water
WSM,Samoa,total,Drinking_water,2015,2.24,4335,Unimproved
YEM,Yemen,total,Drinking_water,2015,70.36,18878841,At_least_basic
YEM,Yemen,total,Drinking_water,2015,21.3,5715333,Limited_service
YEM,Yemen,total,Drinking_water,2015,4.53,1215603,Surface_water
YEM,Yemen,total,Drinking_water,2015,3.81,1022437,Unimproved
ZAF,South_Africa,total,Drinking_water,2015,84.7,46151886,At_least_basic
ZAF,South_Africa,total,Drinking_water,2015,10.27,5598724,Limited_service
ZAF,South_Africa,total,Drinking_water,2015,3.15,1714217,Surface_water
ZAF,South_Africa,total,Drinking_water,2015,1.88,1025581,Unimproved
ZMB,Zambia,total,Drinking_water,2015,61.23,9925704,At_least_basic
ZMB,Zambia,total,Drinking_water,2015,5.89,955545,Limited_service
ZMB,Zambia,total,Drinking_water,2015,11.69,1895013,Surface_water
ZMB,Zambia,total,Drinking_water,2015,21.19,3435504,Unimproved
ZWE,Zimbabwe,total,Drinking_water,2015,66.56,10385675,At_least_basic
ZWE,Zimbabwe,total,Drinking_water,2015,9.57,1492919,Limited_service
ZWE,Zimbabwe,total,Drinking_water,2015,7.33,1143956,Surface_water
ZWE,Zimbabwe,total,Drinking_water,2015,16.54,2580201,Unimproved
